,similar classes (count),similar classes (%),similar best class
count,130.0,130.0,130.0
mean,3.3461538461538463,66.92307692307692,0.6076923076923076
std,1.237097994912327,24.741959898246545,0.490153493537679
min,0.0,0.0,0.0
25%,3.0,60.0,0.0
50%,4.0,80.0,1.0
75%,4.0,80.0,1.0
max,5.0,100.0,1.0
